Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
78	0.7700	2.864439	-391.120789	999.659851	58.861126	-384.836945	1003.731689	-20.790092	-366.821533	955.373596	32.814560	-360.832886	959.416992	30.178854	-294.052917	860.222839	263.830017	-448.443604	1188.518066	265.995117	-473.032867	1163.418213	240.452713	-396.748596	1202.430542	247.542114	-484.702637	1116.388184	223.451721	-407.265717	1155.926758
79	0.7800	2.869412	-391.118622	999.660645	58.866161	-384.835602	1003.730591	-20.785385	-366.819977	955.373840	32.819057	-360.831055	959.416626	30.181438	-294.051910	860.221619	263.750977	-448.568634	1188.253784	265.960663	-473.111847	1163.112671	240.295029	-396.936005	1202.245361	247.535843	-484.743927	1116.067749	223.307861	-407.406433	1155.724731
80	0.7900	2.874405	-391.116455	999.661438	58.871220	-384.834198	1003.729431	-20.780670	-366.818390	955.374084	32.823566	-360.829224	959.416199	30.184023	-294.050934	860.220398	263.664520	-448.699097	1187.980957	265.920563	-473.194458	1162.797241	240.126358	-397.131744	1202.053833	247.525131	-484.786774	1115.736328	223.155853	-407.551880	1155.516357
81	0.8000	2.879421	-391.114258	999.662170	58.876297	-384.832764	1003.728271	-20.775946	-366.816803	955.374329	32.828087	-360.827362	959.415771	30.186611	-294.049896	860.219177	263.570313	-448.834900	1187.699829	265.874420	-473.280731	1162.472168	239.946411	-397.335663	1201.856201	247.509659	-484.831177	1115.394287	222.995529	-407.701996	1155.301880
82	0.8100	2.884457	-391.112030	999.662903	58.881397	-384.831299	1003.727112	-20.771215	-366.815216	955.374573	32.832623	-360.825470	959.415283	30.189203	-294.048889	860.217957	263.467987	-448.976013	1187.410645	265.821869	-473.370544	1162.137817	239.754898	-397.547638	1201.652344	247.489075	-484.877075	1115.041870	222.826675	-407.856628	1155.081177
83	0.8200	2.889515	-391.109802	999.663635	58.886520	-384.829773	1003.725952	-20.766476	-366.813629	955.374756	32.837173	-360.823608	959.414856	30.191795	-294.047882	860.216736	263.357269	-449.122284	1187.113647	265.762604	-473.463898	1161.794434	239.551590	-397.767365	1201.442749	247.463043	-484.924500	1114.679443	222.649155	-408.015656	1154.854492
84	0.8300	2.894595	-391.107544	999.664368	58.891663	-384.828217	1003.724731	-20.761730	-366.812042	955.375000	32.841740	-360.821686	959.414368	30.194391	-294.046844	860.215454	263.237854	-449.273621	1186.809204	265.696198	-473.560669	1161.442383	239.336288	-397.994690	1201.227295	247.431244	-484.973358	1114.307251	222.462830	-408.178925	1154.621948
85	0.8400	2.899696	-391.105255	999.665039	58.896828	-384.826599	1003.723572	-20.756975	-366.810425	955.375183	32.846321	-360.819794	959.413879	30.196991	-294.045807	860.214172	263.109436	-449.429810	1186.497559	265.622406	-473.660767	1161.082031	239.108826	-398.229279	1201.006226	247.393356	-485.023682	1113.925659	222.267563	-408.346283	1154.383667
86	0.8500	2.904819	-391.102936	999.665771	58.902012	-384.824982	1003.722351	-20.752213	-366.808807	955.375427	32.850914	-360.817871	959.413391	30.199593	-294.044769	860.212891	262.971771	-449.590759	1186.178955	265.540833	-473.764130	1160.713745	238.869080	-398.470825	1200.779907	247.349075	-485.075378	1113.535278	222.063232	-408.517548	1154.139771
87	0.8600	2.909963	-391.100616	999.666443	58.907223	-384.823273	1003.721130	-20.747442	-366.807190	955.375610	32.855522	-360.815918	959.412842	30.202196	-294.043732	860.211609	262.824615	-449.756195	1185.853760	265.451202	-473.870575	1160.338013	238.616928	-398.718994	1200.548218	247.298080	-485.128387	1113.136230	221.849762	-408.692474	1153.890503
88	0.8700	2.915129	-391.098267	999.667114	58.912453	-384.821564	1003.719910	-20.742662	-366.805542	955.375793	32.860142	-360.813965	959.412354	30.204802	-294.042664	860.210327	262.667755	-449.925964	1185.522461	265.353241	-473.980011	1159.955078	238.352356	-398.973358	1200.311646	247.240082	-485.182678	1112.729248	221.627075	-408.870880	1153.635986
89	0.8800	2.920317	-391.095917	999.667725	58.917702	-384.819794	1003.718689	-20.737877	-366.803894	955.375977	32.864780	-360.812012	959.411804	30.207411	-294.041595	860.208984	262.500977	-450.099792	1185.185181	265.246643	-474.092255	1159.565674	238.075317	-399.233551	1200.070190	247.174805	-485.238159	1112.314575	221.395111	-409.052490	1153.376343
90	0.8900	2.925526	-391.093536	999.668396	58.922977	-384.817993	1003.717468	-20.733082	-366.802246	955.376160	32.869431	-360.810028	959.411194	30.210024	-294.040527	860.207703	262.324127	-450.277405	1184.842407	265.131165	-474.207092	1159.169922	237.785843	-399.499115	1199.824097	247.101990	-485.294769	1111.892822	221.153824	-409.237091	1153.111816
91	0.9000	2.930758	-391.091125	999.669006	58.928272	-384.816162	1003.716187	-20.728279	-366.800598	955.376343	32.874096	-360.808044	959.410645	30.212637	-294.039459	860.206360	262.137054	-450.458588	1184.494385	265.006592	-474.324432	1158.768433	237.483994	-399.769562	1199.573608	247.021362	-485.352448	1111.464478	220.903198	-409.424408	1152.842529
92	0.9100	2.936011	-391.088715	999.669617	58.933590	-384.814270	1003.714966	-20.723469	-366.798950	955.376526	32.878773	-360.806030	959.410034	30.215256	-294.038391	860.204956	261.939606	-450.642975	1184.141724	264.872681	-474.443970	1158.361572	237.169876	-400.044403	1199.318848	246.932693	-485.411041	1111.030029	220.643219	-409.614166	1152.568848
93	0.9200	2.941285	-391.086273	999.670227	58.938927	-384.812347	1003.713684	-20.718651	-366.797272	955.376709	32.883469	-360.804016	959.409424	30.217875	-294.037292	860.203613	261.731750	-450.830292	1183.784546	264.729248	-474.565582	1157.949951	236.843628	-400.323120	1199.060059	246.835770	-485.470520	1110.589966	220.373917	-409.806030	1152.290649
94	0.9300	2.946582	-391.083801	999.670776	58.944290	-384.810394	1003.712402	-20.713823	-366.795593	955.376831	32.888176	-360.802002	959.408813	30.220497	-294.036194	860.202271	261.513367	-451.020233	1183.423218	264.576141	-474.688995	1157.533936	236.505386	-400.605225	1198.797241	246.730377	-485.530731	1110.144775	220.095306	-409.999756	1152.008423
95	0.9400	2.951901	-391.081329	999.671387	58.949673	-384.808380	1003.711121	-20.708988	-366.793915	955.377014	32.892899	-360.799957	959.408203	30.223122	-294.035095	860.200867	261.284393	-451.212433	1183.058350	264.413208	-474.813995	1157.114014	236.155365	-400.890106	1198.530884	246.616333	-485.591553	1109.695068	219.807449	-410.195007	1151.722290
96	0.9500	2.957242	-391.078827	999.671936	58.955078	-384.806366	1003.709778	-20.704145	-366.792236	955.377136	32.897633	-360.797913	959.407532	30.225750	-294.033997	860.199463	261.044830	-451.406555	1182.690063	264.240295	-474.940338	1156.690674	235.793777	-401.177277	1198.260986	246.493469	-485.652893	1109.241211	219.510376	-410.391449	1151.432495
97	0.9600	2.962604	-391.076324	999.672485	58.960506	-384.804291	1003.708496	-20.699295	-366.790558	955.377319	32.902382	-360.795868	959.406921	30.228380	-294.032898	860.198059	260.794647	-451.602234	1182.318970	264.057281	-475.067749	1156.264282	235.420868	-401.466125	1197.987671	246.361618	-485.714630	1108.783936	219.204193	-410.588776	1151.139160
98	0.9700	2.967989	-391.073792	999.672974	58.965958	-384.802185	1003.707153	-20.694435	-366.788849	955.377441	32.907146	-360.793793	959.406250	30.231012	-294.031769	860.196655	260.533813	-451.799164	1181.945190	263.864136	-475.196045	1155.835449	235.036880	-401.756134	1197.711304	246.220642	-485.776642	1108.323730	218.888962	-410.786682	1150.842529
99	0.9800	2.973395	-391.071259	999.673523	58.971432	-384.800018	1003.705872	-20.689568	-366.787140	955.377563	32.911926	-360.791718	959.405518	30.233648	-294.030640	860.195190	260.262421	-451.996948	1181.569336	263.660706	-475.324890	1155.404541	234.642105	-402.046692	1197.431885	246.070419	-485.838745	1107.860962	218.564789	-410.984802	1150.542847
100	0.9900	2.978824	-391.068695	999.674011	58.976929	-384.797852	1003.704529	-20.684692	-366.785431	955.377686	32.916721	-360.789612	959.404846	30.236286	-294.029541	860.193787	259.980438	-452.195190	1181.191528	263.446991	-475.454102	1154.972168	234.236816	-402.337280	1197.149658	245.910858	-485.900848	1107.396240	218.231781	-411.182831	1150.240234
101	1.0000	2.984275	-391.066132	999.674500	58.982445	-384.795624	1003.703125	-20.679810	-366.783722	955.377808	32.921528	-360.787537	959.404114	30.238926	-294.028412	860.192322	259.687958	-452.393585	1180.812378	263.222900	-475.583374	1154.538696	233.821304	-402.627319	1196.864990	245.741852	-485.962799	1106.930176	217.890045	-411.380432	1149.935181
102	1.0100	2.989747	-391.063538	999.674988	58.987988	-384.793365	1003.701782	-20.674917	-366.782013	955.377930	32.926350	-360.785431	959.403381	30.241570	-294.027252	860.190857	259.385040	-452.591736	1180.432251	262.988434	-475.712463	1154.104492	233.395874	-402.916260	1196.577881	245.563324	-486.024445	1106.463257	217.539703	-411.577271	1149.627686
103	1.0200	2.995242	-391.060944	999.675415	58.993549	-384.791077	1003.700439	-20.670017	-366.780304	955.378052	32.931183	-360.783295	959.402649	30.244215	-294.026123	860.189392	259.071716	-452.789307	1180.051392	262.743561	-475.841125	1153.670288	232.960831	-403.203613	1196.288574	245.375229	-486.085663	1105.995850	217.180893	-411.773010	1149.318115
104	1.0300	3.000759	-391.058319	999.675903	58.999134	-384.788757	1003.699036	-20.665110	-366.778564	955.378174	32.936035	-360.781158	959.401917	30.246864	-294.024994	860.187866	258.748108	-452.985931	1179.670166	262.488312	-475.969116	1153.236206	232.516479	-403.488831	1195.997314	245.177536	-486.146301	1105.528687	216.813751	-411.967346	1149.006714
105	1.0400	3.006298	-391.055664	999.676331	59.004745	-384.786407	1003.697632	-20.660192	-366.776855	955.378296	32.940899	-360.779053	959.401123	30.249516	-294.023834	860.186401	258.414307	-453.181244	1179.289063	262.222687	-476.096161	1152.802979	232.063126	-403.771423	1195.704346	244.970200	-486.206207	1105.062134	216.438416	-412.159943	1148.693604
106	1.0500	3.011858	-391.053040	999.676758	59.010376	-384.784027	1003.696228	-20.655268	-366.775116	955.378357	32.945778	-360.776886	959.400330	30.252169	-294.022675	860.184875	258.070404	-453.374908	1178.908447	261.946716	-476.222015	1152.370972	231.601074	-404.050873	1195.409790	244.753235	-486.265259	1104.596680	216.055023	-412.350494	1148.379150
107	1.0600	3.017442	-391.050354	999.677124	59.016029	-384.781616	1003.694824	-20.650335	-366.773376	955.378479	32.950668	-360.774750	959.399536	30.254824	-294.021515	860.183350	257.716492	-453.566589	1178.528564	261.660461	-476.346436	1151.940674	231.130630	-404.326782	1195.114014	244.526642	-486.323273	1104.132935	215.663742	-412.538666	1148.063599
108	1.0700	3.023047	-391.047699	999.677551	59.021706	-384.779144	1003.693420	-20.645395	-366.771637	955.378540	32.955574	-360.772583	959.398743	30.257483	-294.020355	860.181824	257.352783	-453.755981	1178.150024	261.364014	-476.469177	1151.512451	230.652100	-404.598633	1194.817139	244.290497	-486.380096	1103.671265	215.264740	-412.724213	1147.747192
109	1.0800	3.028674	-391.045013	999.677917	59.027405	-384.776672	1003.692017	-20.640446	-366.769897	955.378662	32.960495	-360.770416	959.397949	30.260145	-294.019196	860.180298	256.979340	-453.942719	1177.773071	261.057404	-476.589996	1151.086914	230.165771	-404.866028	1194.519531	244.044815	-486.435608	1103.212158	214.858170	-412.906799	1147.430176
110	1.0900	3.034323	-391.042297	999.678284	59.033131	-384.774139	1003.690552	-20.635489	-366.768158	955.378723	32.965431	-360.768250	959.397095	30.262808	-294.018036	860.178772	256.596344	-454.126495	1177.397949	260.740784	-476.708649	1150.664185	229.671951	-405.128571	1194.221436	243.789719	-486.489594	1102.756104	214.444183	-413.086151	1147.112915
111	1.1000	3.039994	-391.039612	999.678650	59.038876	-384.771606	1003.689087	-20.630524	-366.766418	955.378784	32.970379	-360.766083	959.396240	30.265474	-294.016876	860.177185	256.203949	-454.306946	1177.025269	260.414246	-476.824890	1150.244995	229.170898	-405.385834	1193.922974	243.525284	-486.541931	1102.303589	214.022980	-413.261963	1146.795532
112	1.1100	3.045688	-391.036896	999.678955	59.044643	-384.769012	1003.687622	-20.625549	-366.764679	955.378845	32.975342	-360.763885	959.395386	30.268143	-294.015686	860.175659	255.802307	-454.483826	1176.655273	260.077942	-476.938477	1149.829712	228.662933	-405.637451	1193.624634	243.251663	-486.592407	1101.855103	213.594727	-413.433990	1146.478516
113	1.1200	3.051403	-391.034149	999.679321	59.050434	-384.766418	1003.686157	-20.620569	-366.762939	955.378906	32.980316	-360.761688	959.394531	30.270815	-294.014526	860.174072	255.391647	-454.656799	1176.288330	259.732056	-477.049164	1149.418579	228.148300	-405.883057	1193.326660	242.968994	-486.640839	1101.410889	213.159592	-413.601959	1146.161865
114	1.1300	3.057141	-391.031403	999.679626	59.056248	-384.763794	1003.684692	-20.615580	-366.761200	955.378967	32.985310	-360.759521	959.393616	30.273489	-294.013336	860.172485	254.972137	-454.825500	1175.924805	259.376770	-477.156677	1149.012207	227.627289	-406.122314	1193.029175	242.677460	-486.687073	1100.971558	212.717773	-413.765594	1145.846069
115	1.1400	3.062900	-391.028656	999.679932	59.062088	-384.761108	1003.683167	-20.610582	-366.759460	955.379028	32.990311	-360.757294	959.392761	30.276165	-294.012146	860.170898	254.544006	-454.989716	1175.565186	259.012268	-477.260773	1148.610962	227.100159	-406.354858	1192.732666	242.377258	-486.730896	1100.537476	212.269455	-413.924652	1145.531372
116	1.1500	3.068681	-391.025909	999.680237	59.067947	-384.758423	1003.681702	-20.605576	-366.757721	955.379089	32.995331	-360.755096	959.391846	30.278843	-294.010986	860.169312	254.107437	-455.149048	1175.209595	258.638763	-477.361206	1148.215088	226.567169	-406.580383	1192.437378	242.068634	-486.772064	1100.109009	211.814804	-414.078888	1145.217896
117	1.1600	3.074484	-391.023132	999.680481	59.073830	-384.755707	1003.680176	-20.600563	-366.755951	955.379150	33.000362	-360.752899	959.390930	30.281525	-294.009796	860.167725	253.662689	-455.303284	1174.858643	258.256500	-477.457672	1147.825195	226.028580	-406.798615	1192.143677	241.751816	-486.810394	1099.686523	211.354034	-414.228058	1144.906128
118	1.1700	3.080309	-391.020355	999.680725	59.079735	-384.752960	1003.678650	-20.595541	-366.754211	955.379150	33.005409	-360.750671	959.389954	30.284208	-294.008606	860.166077	253.209991	-455.452057	1174.512451	257.865753	-477.549957	1147.441406	225.484619	-407.009216	1191.851685	241.427094	-486.845673	1099.270508	210.887329	-414.371948	1144.596191
119	1.1800	3.086156	-391.017578	999.680969	59.085667	-384.750214	1003.677124	-20.590511	-366.752472	955.379211	33.010468	-360.748474	959.389038	30.286894	-294.007416	860.164490	252.749573	-455.595123	1174.171387	257.466766	-477.637787	1147.064331	224.935532	-407.211945	1191.561890	241.094727	-486.877655	1098.861206	210.414886	-414.510284	1144.288452
120	1.1900	3.092024	-391.014801	999.681213	59.091618	-384.747406	1003.675598	-20.585474	-366.750732	955.379211	33.015541	-360.746246	959.388062	30.289583	-294.006226	860.162842	252.281723	-455.732147	1173.835815	257.059875	-477.720856	1146.694092	224.381546	-407.406555	1191.274414	240.755051	-486.906128	1098.458984	209.936890	-414.642914	1143.983154
121	1.2000	3.097914	-391.011993	999.681458	59.097591	-384.744598	1003.674011	-20.580427	-366.748993	955.379272	33.020626	-360.744049	959.387085	30.292273	-294.005035	860.161194	251.806671	-455.862915	1173.506104	256.645325	-477.798920	1146.331055	223.822891	-407.592773	1190.989746	240.408386	-486.930817	1098.064209	209.453552	-414.769623	1143.680542
122	1.2100	3.103826	-391.009216	999.681641	59.103592	-384.741760	1003.672485	-20.575375	-366.747253	955.379272	33.025726	-360.741821	959.386108	30.294966	-294.003845	860.159546	251.324707	-455.987091	1173.182495	256.223450	-477.871735	1145.975586	223.259766	-407.770386	1190.708130	240.055084	-486.951538	1097.677124	208.965057	-414.890198	1143.380859
123	1.2200	3.109760	-391.006409	999.681824	59.109612	-384.738892	1003.670898	-20.570313	-366.745544	955.379272	33.030838	-360.739594	959.385132	30.297661	-294.002655	860.157898	250.836090	-456.104431	1172.865234	255.794586	-477.939026	1145.628052	222.692368	-407.939209	1190.429932	239.695480	-486.967957	1097.298096	208.471603	-415.004456	1143.084351
124	1.2300	3.115714	-391.003601	999.682007	59.115654	-384.735992	1003.669312	-20.565245	-366.743805	955.379333	33.035965	-360.737366	959.384094	30.300360	-294.001465	860.156250	250.341110	-456.214691	1172.554688	255.359055	-478.000519	1145.288574	222.120911	-408.098999	1190.155273	239.329971	-486.979919	1096.927368	207.973389	-415.112244	1142.791260
125	1.2400	3.121690	-391.000793	999.682190	59.121719	-384.733093	1003.667725	-20.560167	-366.742065	955.379333	33.041103	-360.735138	959.383118	30.303059	-294.000244	860.154541	249.840057	-456.317596	1172.251099	254.917221	-478.055969	1144.957520	221.545578	-408.249634	1189.884644	238.958923	-486.987122	1096.565186	207.470596	-415.213379	1142.501831
126	1.2500	3.127688	-390.997955	999.682312	59.127808	-384.730164	1003.666138	-20.555084	-366.740356	955.379333	33.046257	-360.732941	959.382080	30.305761	-293.999054	860.152893	249.333176	-456.412933	1171.954712	254.469406	-478.105103	1144.635132	220.966507	-408.390961	1189.618164	238.582733	-486.989319	1096.211792	206.963425	-415.307709	1142.216431
127	1.2600	3.133706	-390.995148	999.682495	59.133919	-384.727203	1003.664490	-20.549992	-366.738647	955.379333	33.051422	-360.730713	959.381042	30.308466	-293.997864	860.151184	248.820786	-456.500458	1171.665649	254.015976	-478.147705	1144.321655	220.383881	-408.522858	1189.356079	238.201782	-486.986267	1095.867310	206.452072	-415.395142	1141.935059
128	1.2700	3.139746	-390.992340	999.682617	59.140053	-384.724243	1003.662903	-20.544893	-366.736908	955.379333	33.056602	-360.728485	959.379944	30.311171	-293.996674	860.149536	248.303146	-456.579987	1171.384277	253.557281	-478.183502	1144.017212	219.797836	-408.645172	1189.098755	237.816498	-486.977722	1095.532104	205.936707	-415.475494	1141.658081
